basketnum,custid
373839,416576
373886,183379
374019,495237
376059,509936
377294,932008
377300,723274
377300,754593
377329,380927
377450,879576
377451,862057
377612,605850
377685,502080
377872,911239
378045,275648
378320,886238
378564,961583
379152,776760
379280,806939
379302,248721
379302,925212
379328,670324
379419,872312
379443,184176
379829,942442
379954,721246
379954,800153
380404,929497
380430,937657
380642,857672
380843,171394
381043,346932
381106,819632
381230,877084
381743,403942
381861,590348
382008,188019
382166,793295
382643,250148
382883,868665
382914,186282
382930,592059
384891,165986
385375,191726
385375,643005
385618,211372
385663,796635
385870,743914
386589,497090
386782,200412
397009,727591
397268,258070
397838,479725
397878,251317
398807,333642
398933,562061
399094,544095
399170,752395
399556,421006
399623,676762
399688,320016
400110,118069
400190,589462
400665,981516
400831,586160
401352,391659
401352,694607
401352,283637
401467,283212
401515,861804
401518,976311
402944,621642
403444,977116
405893,101372
405907,863499
405915,796383
406569,146889
406569,966259
406723,817175
406865,274948
407729,882574
407902,725488
407925,693670
407959,581681
408526,157788
409152,456233
409172,130831
409247,653900
410112,518935
411307,815265
411665,148374
411665,963192
411665,397914
412042,511827
412094,649232
412263,562038
412391,269741
412455,160567
413267,111037
413507,907318
413586,955339
413655,993834
414303,874775
414478,463070
414950,472373
415088,736739
415290,346447
415621,841580
416479,490210
417308,585002
419545,132880
419954,171422
421639,651880
421710,150753
421879,507972
421962,513905
421962,293815
421989,357065
422948,803851
423574,891552
423615,579072
424074,102445
424138,846114
424331,371383
424331,702179
424582,766936
424583,878728
425203,763716
425264,625952
426139,257513
426285,478317
426499,399457
426623,691209
427327,277108
431133,502509
432633,760600
433835,396874
434610,980453
434914,830176
435013,937897
435082,666728
436843,849792
436977,237265
437187,393259
437274,241310
437790,281410
438007,184119
438037,972210
438307,947100
439079,927833
439240,563313
439849,391760
440249,666539
440359,390591
440550,586169
440563,669328
441523,788132
442060,481628
442287,870110
442350,132614
442563,457932
442756,302410
443053,632354
443312,926507
443408,692392
443535,216437
444324,555358
444417,993662
444868,924733
444931,333488
444939,746312
445170,110954
445173,459893
445605,266181
445876,636911
446085,498615
446342,412240
446605,716836
446697,308200
446812,148097
446997,218294
447129,663767
447171,996147
447460,176022
447799,428349
447812,804198
448063,478944
448210,448085
448762,534814
449961,135961
450418,825443
450418,832060
450479,862767
450621,585064
450799,871103
450811,158646
451191,877218
452521,675534
452637,640132
454146,163655
454366,766999
454705,521378
455121,309317
455270,630152
455304,304373
456503,209563
456505,102836
456658,744314
456815,322747
457040,935574
457201,561056
457835,931778
457957,487958
458936,998941
459522,928356
460159,390669
460380,270424
460824,812882
461457,213708
462579,937127
462657,445393
468104,903975
471748,207726
472229,931946
472229,232492
472302,511995
472957,750385
474307,136328
474914,276793
475360,141251
475466,608027
476318,586446
476389,977550
476433,534597
476679,217745
477075,414463
477211,131304
477844,848796
477921,275705
477984,283012
477984,448878
478245,288192
478285,527339
478755,610246
479128,876371
479396,986932
479607,344031
479614,482242
479657,593791
479657,147674
479780,662723
479858,913698
479872,919745
480466,710389
480623,410911
480667,174827
480785,484462
480960,162469
481017,286314
481449,476355
481577,445527
482000,108936
482162,298805
482286,295584
482769,855917
482920,364136
482983,866696
483352,308109
483525,562808
483640,785550
483698,775036
483993,858440
484005,548289
484063,646255
484070,315960
484070,113634
484070,503239
484146,261532
484251,249467
484801,552734
485053,413011
485449,874737
485457,670027
485574,597215
485595,318471
485823,275478
485833,107781
485913,247363
486063,919068
486121,732320
486137,506682
486313,388198
486679,704288
486791,846196
486817,407032
486818,315883
487175,515462
487288,708151
487316,806791
487480,607554
487592,588590
487611,359796
487654,202084
487675,377216
487951,361653
488110,986543
488124,865732
488751,118004
488766,499811
488880,768460
489061,670185
490001,666924
490192,519814
490398,251929
490534,300811
490617,115328
491197,171306
491431,866629
491768,770904
491862,394919
491961,270669
492047,331386
492047,434008
492176,607400
492586,109750
492638,518379
492822,601278
492998,842913
493163,726164
493548,489402
493711,882043
493747,871357
493875,585171
493989,659679
494207,583170
494552,175252
494741,163648
494747,640965
494862,284039
494862,476065
494926,656117
494982,575011
495006,523627
495015,631074
495051,491825
495149,627987
495153,350310
495392,921293
495457,190206
495559,277377
495629,946304
495794,541229
495794,376497
496247,615552
496331,738637
496525,676450
496559,988733
497101,437689
497120,470757
497959,879254
498074,676083
498106,422662
498362,126591
498362,261989
498457,581055
499233,423646
499435,140135
499485,402671
500177,865567
501349,473188
502263,135236
502395,653228
502498,466229
502562,745540
504262,588268
504556,435292
504690,958316
504996,308223
505180,627321
505621,950610
505707,320349
506067,846127
506097,776685
506244,827638
506518,845995
506518,710993
506725,240410
506727,635657
506988,989074
507047,843515
507047,639033
507354,810680
507524,469403
507784,520840
508437,710139
509072,543366
509430,366073
510117,560554
511754,291790
511861,838387
511861,692428
512715,619340
512866,246309
512973,482609
513192,384357
513509,355838
513566,861352
513628,634370
513864,558669
513864,627175
513864,231073
513864,133029
514023,190476
514029,815787
514231,976826
514637,386704
514768,683650
514946,801036
515225,441226
515505,897211
515649,989265
515915,666481
515993,244610
516131,110008
516227,866221
516232,400143
516233,330372
516284,913306
516343,610253
516769,143712
517972,413774
517992,565411
517994,544227
533840,572221
534515,836830
535460,965269
547219,863829
547515,496250
548424,360317
548549,600261
548549,213224
549098,786360
549529,489584
550104,797566
550690,785126
550877,731667
550949,599296
551011,915809
551071,412924
551337,964104
551410,508775
551637,253340
552784,726061
553470,707425
553906,683721
554202,311196
554450,675077
554450,861226
554617,979619
554723,844446
554877,378441
555426,435535
555481,770397
555481,238219
556073,298268
557016,756617
557144,222371
557360,411229
558083,735478
558966,855645
559000,940275
559249,698935
559447,870084
559803,811035
559955,315512
559958,459180
559965,876261
559995,735446
561115,383859
561128,454771
561407,584508
561619,856304
561836,219570
562014,543834
562055,228386
562336,878200
562541,995979
562805,341944
562806,125981
563215,355161
563312,947339
563502,868481
563791,741513
564209,280669
564331,542646
564484,230857
565722,103582
566145,339418
566145,521500
566432,304041
566630,925875
567266,944852
577790,438432
578306,289504
578327,303047
578996,954967
579279,784730
580268,703666
580381,802209
582220,481781
582512,453132
582724,339525
584480,578078
588883,804781
589645,579926
590212,350812
591683,485196
592445,860212
592565,420905
593833,412632
594173,959551
594307,184198
596190,796084
17430,288513
19974,624812
21229,171910
21486,476010
21603,918040
21642,487213
22003,195457
22336,949256
22497,442299
23126,220615
23134,661595
23681,223686
23946,277602
23959,508906
24396,225032
24445,468214
24445,915455
24534,945432
24826,734359
24870,737317
25188,553376
25920,933847
27239,255349
27480,928710
27700,991003
27779,975199
27796,775116
27814,456419
27838,582133
28346,542716
28903,843741
28945,185248
29032,206352
29104,320692
29312,647397
29436,686481
29763,410522
29962,572630
30030,624992
30389,766585
30556,133236
30611,434141
30712,896457
30804,236117
31476,124438
31589,871850
31627,553120
31858,606641
32584,732979
32715,796686
32882,238709
33020,577120
33197,334449
33649,340018
34545,761294
34693,265578
35364,271138
35564,527796
35652,999411
35757,693653
36492,256730
36584,155402
36957,250100
36961,397258
38147,217956
38163,383995
39179,254260
39219,583708
39956,111459
48110,739256
49005,419101
49005,836758
49057,147118
49165,252835
49166,998492
49857,521562
50092,572400
50262,304661
50346,552772
50350,640938
50421,811066
50981,218553
51531,858442
51671,369982
51675,367959
52025,175291
52126,380499
52509,421613
52939,954036
53021,626489
53022,144813
53423,346901
53510,126969
53797,969171
53843,284644
55254,146412
55270,281582
55357,303677
55535,544786
55570,723342
55637,210777
55933,356209
56077,463951
56210,933539
56252,245320
56283,314109
56317,211254
56334,742984
56499,124262
56729,844111
56807,815875
58330,254470
58374,183273
58405,383355
58506,760791
58520,815723
58565,879413
58770,492073
58961,172596
59188,298446
59225,940032
59866,846001
60012,536265
60070,840138
60744,845951
63829,216320
69864,412905
71993,506811
72896,764317
73027,843661
73143,556523
73463,941899
74758,943903
74758,934964
75132,664845
75683,876990
76350,536128
76630,224022
77825,353230
77825,251210
77898,514941
78183,506184
78299,260521
78773,849663
78872,959732
79040,258061
79296,873695
80940,233560
82513,109125
85189,352986
86254,157103
86300,975761
86542,214889
86595,639577
86906,457316
87476,485198
88103,904482
88740,962722
88796,322704
89103,237148
89767,490620
89977,452310
90010,437567
90024,848565
90611,351416
90764,456203
91833,238479
92312,573608
92529,959526
92805,512803
93135,574103
93142,535916
93533,670577
94069,242781
94076,523191
94431,106118
94542,833548
95711,289157
96256,774099
96572,806932
97179,264225
98270,998465
109187,865659
109839,896072
109911,798510
110404,989068
111781,927895
111828,593086
112206,623889
112911,907051
114281,416437
115094,245717
115259,645958
115925,308070
116279,816505
116534,296090
117226,493988
117693,616920
117702,677671
117800,781148
118225,600308
118805,131953
118968,872438
119421,977406
120010,897764
121825,176481
122081,450292
123465,311542
123490,918809
123665,118664
124053,709222
125244,395366
125471,738936
125748,479326
126289,912423
126316,732880
126629,397405
126658,680740
127066,373451
127988,224040
130331,859180
136756,843904
136991,885258
137478,686015
140516,837056
141343,378870
141796,893397
141801,326706
142736,609294
142836,552880
143104,744175
143649,228225
143649,123841
143751,744121
143783,730082
144868,511117
145277,586099
145277,348444
145755,549699
147155,818858
147603,130322
147730,513219
147871,705043
148179,287961
148823,870967
149590,659743
149590,850431
149715,546124
151112,868121
151797,139963
151823,433297
152381,161104
154357,113717
155236,158330
155263,729902
158646,912386
158788,151849
159245,437843
159474,939005
159500,343883
159714,663611
159743,387584
159942,730023
160175,766608
160775,681591
160952,319944
161328,428519
161691,449666
162810,628446
162935,513341
164796,630324
165079,903157
165823,643306
165899,412939
166194,836997
166230,614494
166239,125101
167137,885432
167942,349899
168519,434400
169709,671568
170083,592749
170083,444961
170213,272680
170527,273433
170845,807847
170987,635054
171733,595845
171764,840483
171890,879516
171994,541096
173307,521181
173442,159885
173521,689850
173523,990998
173609,206618
173621,205512
174483,867569
174691,900779
174778,819376
174924,199670
175366,373972
175504,932695
175567,699152
175704,425293
175721,314482
175850,394691
175857,467251
175935,454875
176881,313816
176905,920239
177035,885658
177329,398388
182512,814432
183365,351088
183851,379298
185422,116592
187696,339796
188192,776662
188699,519246
188833,361979
189004,349537
189597,568748
189950,796656
190232,706440
190259,249459
190502,844155
190954,584276
191944,586950
193456,509842
193652,750962
193703,675074
193886,296761
193886,307284
194117,283040
194374,571958
194589,488023
195232,407667
196768,383263
196863,176740
196935,116642
197148,579177
197350,980012
197955,808312
199211,607899
199603,826307
200595,666047
201688,735366
203446,556740
204235,711198
204650,572314
204979,943580
205459,765072
205916,157024
206209,575828
206209,986093
206470,171649
207065,858172
207389,184811
207389,180496
207549,439246
207896,785092
208142,538631
215611,836184
216211,939117
216715,257990
216947,961824
217616,921597
228063,138001
228120,862470
228160,769858
228246,258952
228610,576347
229433,947837
229571,381681
229668,735887
229881,309341
229944,939900
230511,807153
230848,929134
230910,866195
231627,885366
231947,213848
232035,975008
232035,626056
232468,829022
232608,317705
238492,692857
239212,218920
